,timestamp,url,profile,domElements_median,domElements_mean,domElements_min,domElements_max,ttfb_median,ttfb_mean,ttfb_min,ttfb_max,loadEventEnd_median,loadEventEnd_mean,loadEventEnd_min,loadEventEnd_max,firstPaint_median,firstPaint_mean,firstPaint_min,firstPaint_max,fullyLoaded_median,fullyLoaded_mean,fullyLoaded_min,fullyLoaded_max,domComplete_median,domComplete_mean,domComplete_min,domComplete_max,throttleType,throttleparameter,httpVersion,lighthouse_performance,first-contentful-paint_score,first-contentful-paint_numericValue,largest-contentful-paint_score,largest-contentful-paint_numericValue,speed-index_score,speed-index_numericValue,total-blocking-time_score,total-blocking-time_numericValue,cumulative-layout-shift_score,cumulative-layout-shift_numericValue
0,2021-11-15T07:38:17+00:00,https://www.whatsapp.com/,3g,560,560,560,560,469,477,442,520,1126,1098,1031,1136,933,896,801,955,2356,2330,2263,2372,1115,1087,1019,1127,delay,600ms,2,0.83,0.62,2647.071,0.51,3967.397,0.97,2647.071,1,0,1,0.0137546658
0,2021-11-15T07:46:03+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1458,1547,1277,1907,9018,9222,8330,10319,2349,2449,1878,3119,10879,11063,10273,12038,8890,9121,8246,10226,delay,600ms,2,0.15,0.28,3800.413,0,10751.5425,0.01,16065.17839,0,24325.932,0.82,0.1294411214
0,2021-11-15T07:34:19+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,747,990,555,1667,5642,5615,4723,6479,1281,1540,1209,2131,5731,5797,5090,6570,5631,5605,4714,6470,delay,600ms,2,0.42,0.66,2537.392,0.59,3691.17,0.37,6695.278037,0.03,3114.5,1,0.001323025174
0,2021-11-15T07:17:05+00:00,https://www.whatsapp.com/,3g,560,560,560,560,491,496,461,535,1219,1190,1092,1260,947,929,864,976,2441,2411,2314,2477,1201,1172,1078,1238,delay,500ms,2,0.84,0.63,2627.51,0.52,3919.62,0.97,2627.51,1,0,1,0.0137546658
0,2021-11-15T07:25:35+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1145,1773,2008,1124,3126,7272,7934,6934,9595,2246,2512,1575,3716,9571,10074,9093,11558,7194,7842,6831,9501,delay,500ms,2,0.16,0.32,3609.525,0,10421.0625,0.01,14928.27037,0,20748.143,0.82,0.1285707601
0,2021-11-15T07:12:47+00:00,https://www.canva.com/,3g,4254,4258,4254,4266,607,589,543,617,4331,5322,4300,7336,1019,1187,1010,1533,4586,8123,4409,15373,4323,5312,4289,7325,delay,500ms,2,0.41,0.67,2527.854,0.56,3790.854,0.36,6762.892617,0.01,4344.6795,1,0.001323025174
0,2021-11-15T06:31:14+00:00,https://www.whatsapp.com/,3g,560,560,560,560,429,460,412,539,1089,1105,995,1232,778,835,773,954,3402,3107,2455,3463,1070,1090,983,1216,delay,300ms,2,0.83,0.63,2626.643,0.51,3968.961,0.97,2626.643,1,0,1,0.0137546658
0,2021-11-15T06:42:03+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1207,1200,1091,1302,7911,8182,7729,8907,1819,1873,1725,2076,9617,9911,9452,10664,7806,8084,7624,8822,delay,300ms,2,0.16,0.27,3844.034,0.03,7889.691,0,17166.54693,0,24812.8,0.82,0.1294411214
0,2021-11-15T06:26:37+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,634,612,543,659,5400,6031,5278,7416,1234,1248,1103,1406,13861,11609,5414,15553,5393,6018,5259,7402,delay,300ms,2,0.43,0.73,2360.987,0.68,3361.988,0.27,7530.233154,0.01,4910.898,1,0.0009662272135
0,2021-11-15T07:59:18+00:00,https://www.whatsapp.com/,3g,560,560,560,560,457,451,432,463,1006,1076,971,1250,830,857,803,939,2201,1718,492,2462,994,1060,958,1227,delay,700ms,2,0.83,0.63,2637.055,0.5,3983.866,0.97,2637.055,1,0,1,0.0137546658
0,2021-11-15T08:08:07+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1145,1213,1197,1053,1326,6685,6622,6453,6729,1733,1712,1634,1770,9244,6193,53,9283,6594,6534,6369,6638,delay,700ms,2,0.14,0.31,3668.23,0,10802.9615,0.01,14822.37899,0,21696,0.75,0.1527575684
0,2021-11-15T07:55:07+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,609,586,528,622,6164,6328,5287,7534,1321,1304,1158,1434,13711,11247,6260,13769,6154,6317,5276,7520,delay,700ms,2,0.28,0.76,2270.626,0.09,6523.65,0.24,7811.95074,0.01,4570,1,0.001323025174
0,2021-11-15T06:55:00+00:00,https://www.whatsapp.com/,3g,560,560,560,560,439,440,439,441,972,970,961,978,803,801,785,814,2198,2212,2189,2250,961,960,952,968,delay,400ms,2,0.83,0.63,2628.622,0.51,3974.389,0.97,2628.622,1,0,1,0.0137546658
0,2021-11-15T07:03:57+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,3183,2685,1291,3582,8962,8739,7958,9298,3575,3383,2537,4036,10784,10518,9344,11426,8875,8655,7859,9230,delay,400ms,2,0.15,0.27,3842.868,0,10606.254,0.01,14567.40501,0,23322.5,0.82,0.1285707601
0,2021-11-15T06:51:06+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,605,601,576,623,5675,6161,5562,7245,1242,1257,1227,1303,13863,13868,13819,13922,5655,6137,5553,7202,delay,400ms,2,0.46,0.66,2552.525,0.86,2702.525,0.25,7690.11541,0,5462,1,0.0009662272135
0,2021-11-15T06:08:11+00:00,https://www.whatsapp.com/,3g,560,560,560,560,577,651,442,934,1212,1360,1126,1743,998,1095,851,1437,2446,2589,2355,2965,1198,1345,1110,1726,delay,200ms,2,0.83,0.63,2636.4,0.51,3971.04,0.97,2636.4,1,0,1,0.0137546658
0,2021-11-15T06:16:54+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1821,2583,1077,4852,10368,9955,7408,12088,4018,3717,1629,5504,13971,13636,9148,17788,10273,9856,7308,11988,delay,200ms,2,0.15,0.29,3732.755,0,13668.485,0,17709.6906,0,26962,0.82,0.1311366442
0,2021-11-15T06:03:45+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,579,574,554,588,5440,9821,5313,18711,1225,1205,1083,1308,13865,12837,5851,18796,5428,9810,5300,18703,delay,200ms,2,0.41,0.75,2302.288,0.63,3537.756,0.21,8134.773214,0.01,5405.5,1,0.001323025174
0,2021-11-15T08:20:40+00:00,https://www.whatsapp.com/,3g,560,560,560,560,462,454,424,476,988,992,980,1008,812,803,767,830,2215,2226,2209,2253,976,981,968,998,delay,800ms,2,0.83,0.63,2633.048,0.51,3970.508,0.97,2633.048,1,0,1,0.0137546658
0,2021-11-15T08:27:31+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1718,1712,1513,1905,6927,6987,6761,7272,2511,2620,2135,3214,9632,9600,9285,9884,6842,6902,6677,7187,delay,800ms,2,0.15,0.26,3897.623,0,10552.3,0.01,15093.2822,0,20550.2915,0.82,0.1300050863
0,2021-11-15T08:16:42+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,634,627,592,656,5059,5123,4819,5492,1120,1176,1038,1370,642,1943,47,5140,5050,5113,4812,5478,delay,800ms,2,0.42,0.63,2631.392,0.63,3557.3365,0.32,7094.400484,0.02,3757.5,1,0.001323025174
0,2021-11-15T08:39:51+00:00,https://www.whatsapp.com/,3g,560,560,560,560,444,439,424,450,1102,1090,1061,1108,873,874,830,918,2337,2321,2288,2339,1090,1078,1049,1096,delay,900ms,2,0.83,0.62,2652.939,0.5,3989.828,0.97,2652.939,1,0,1,0.0137546658
0,2021-11-15T08:46:58+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1188,1188,1158,1218,7824,7840,7486,8210,1717,1736,1624,1867,9455,9538,9303,9855,7728,7750,7410,8112,delay,900ms,2,0.16,0.26,3887.222,0.04,7677.6255,0.01,15494.64789,0,24849,0.84,0.1242567952
0,2021-11-15T08:35:50+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,573,587,552,637,5278,5111,4718,5338,1101,1133,1042,1257,5374,5239,4791,5552,5270,5102,4710,5327,delay,900ms,2,0.5,0.78,2194.316,0.9,2502.316,0.37,6652.643547,0.01,4350.522,1,0.001323025174
0,2021-11-15T05:43:27+00:00,https://www.whatsapp.com/,3g,560,560,560,560,453,466,451,495,1214,1196,1091,1284,935,941,846,1042,2441,2423,2313,2515,1197,1182,1077,1271,delay,100ms,2,0.83,0.63,2632.083,0.5,3987.87,0.97,2632.083,1,0,1,0.0137546658
0,2021-11-15T05:53:37+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1214,1191,1121,1238,8887,9165,8424,10184,1957,1988,1824,2182,10987,10988,10348,11629,8766,9034,8284,10051,delay,100ms,2,0.15,0.2,4206.07,0,13293.16,0,20350.24069,0,32878.075,0.84,0.1242567952
0,2021-11-15T05:39:05+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,614,610,572,644,6077,6253,5828,6855,1362,1374,1313,1448,6942,9100,6160,14199,6067,6241,5820,6837,delay,100ms,2,0.42,0.68,2489.529,0.64,3490.521,0.27,7478.985357,0.01,4133.8455,1,0.001323025174
0,2021-11-15T08:59:48+00:00,https://www.whatsapp.com/,3g,560,560,560,560,629,591,483,662,1236,1171,1028,1248,1009,957,835,1027,2455,2392,2257,2463,1222,1157,1016,1233,delay,1000ms,2,0.81,0.63,2631.998,0.41,4364.0935,0.97,2631.998,1,0,1,0.0137546658
0,2021-11-15T09:12:03+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1236,1897,1216,3240,8265,8740,7660,10295,1885,2523,1750,3933,10637,10960,9835,12408,8136,8634,7567,10198,delay,1000ms,2,0.16,0.31,3639.031,0,17657.891,0,21626.04882,0,35593.5,0.85,0.1204335531
0,2021-11-15T08:55:51+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,607,759,564,1107,5385,5223,4720,5564,1057,1265,1048,1690,5484,5318,4822,5648,5375,5212,4711,5549,delay,1000ms,2,0.41,0.69,2455.44,0.55,3802.44,0.35,6839.362166,0.02,3229.9335,1,0.0009662272135
0,2021-11-15T05:21:28+00:00,https://www.whatsapp.com/,3g,560,560,560,560,446,447,442,453,984,962,918,984,798,796,773,816,2209,2190,2148,2212,972,951,909,972,delay,0ms,2,0.8,0.63,2628.893,0.37,4513.4555,0.97,2628.893,1,0,1,0.0137546658
0,2021-11-15T05:29:27+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,2178,2599,1807,3811,7750,7915,7052,8944,3170,3767,3049,5083,9694,10277,9590,11546,7676,7839,6982,8860,delay,0ms,2,0.15,0.21,4126.097,0.01,9307.68,0.01,15058.80032,0,17580.5,0.82,0.1311366442
0,2021-11-15T05:17:50+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,613,1093,594,2073,5075,5405,5030,6110,1314,1753,1302,2642,5579,5641,5156,6187,5066,5397,5022,6102,delay,0ms,2,0.4,0.67,2519.168,0.55,3806.168,0.32,7029.893461,0.02,3248.5,1,0.0009662272135
0,2021-11-15T07:39:42+00:00,https://www.whatsapp.com/,3g,560,560,560,560,519,544,488,625,1199,1185,1154,1203,994,990,978,997,2433,2418,2383,2437,1189,1175,1142,1193,delay,600ms,3,0.84,0.63,2632.205,0.52,3928.978,0.97,2632.205,1,0,1,0.0137546658
0,2021-11-15T07:48:44+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,2295,2246,1921,2523,8606,8790,8496,9268,3805,3635,3256,3845,10864,10975,10718,11342,8522,8689,8390,9155,delay,600ms,3,0.15,0.26,3867.274,0,11392.86,0,17235.83091,0,29306.5,0.83,0.1256178792
0,2021-11-15T07:36:21+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,585,586,551,623,4703,4636,4393,4812,1168,1157,1092,1211,4806,4737,4479,4926,4695,4627,4385,4801,delay,600ms,3,0.4,0.66,2541.855,0.55,3803.855,0.26,7559.433583,0.02,3413.5,1,0.001323025174
0,2021-11-15T07:18:35+00:00,https://www.whatsapp.com/,3g,560,560,560,560,652,584,448,653,1156,1205,1051,1409,1002,987,835,1123,2398,2500,2288,2815,1146,1191,1037,1391,delay,500ms,3,0.83,0.63,2637.27,0.51,3976.146,0.97,2637.27,1,0,1,0.0137546658
0,2021-11-15T07:28:03+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1250,1908,1153,3322,6407,8081,6282,11555,1746,2381,1550,3848,8973,11672,8853,17190,6326,7998,6199,11470,delay,500ms,3,0.18,0.27,3849.498,0,10506.6445,0.02,13960.03616,0,19350,1,0.01164876302
0,2021-11-15T07:15:05+00:00,https://www.canva.com/,3g,4266,4262,4254,4266,596,638,590,727,5349,6830,5022,10118,1271,1286,1219,1367,5710,8527,5098,14774,5341,6821,5015,10106,delay,500ms,3,0.41,0.68,2492.359,0.56,3797.359,0.35,6807.115344,0.01,3999,1,0.0009662272135
0,2021-11-15T06:32:55+00:00,https://www.whatsapp.com/,3g,560,560,560,560,454,450,441,456,1177,1202,1091,1338,891,921,877,996,2336,1599,47,2415,1160,1182,1078,1309,delay,300ms,3,0.84,0.62,2643.991,0.54,3869.797,0.97,2643.991,1,0,1,0.0137546658
0,2021-11-15T06:44:54+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1999,2266,1995,2804,8456,8518,8348,8749,2615,3178,2514,4406,10482,10640,10130,11309,8358,8413,8218,8664,delay,300ms,3,0.14,0.27,3852.654,0,10756.511,0.01,14909.4195,0,21262.5,0.75,0.1527575684
0,2021-11-15T06:29:08+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,633,629,558,695,5256,5225,4959,5460,1268,1236,1128,1312,5362,5496,5331,5795,5247,5213,4947,5445,delay,300ms,3,0.42,0.75,2305.753,0.64,3490.737,0.25,7747.455937,0.01,5120.439,1,0.001323025174
0,2021-11-15T08:00:51+00:00,https://www.whatsapp.com/,3g,560,560,560,560,481,483,458,510,1311,1274,1117,1394,1019,1011,883,1130,2344,1833,511,2643,1298,1257,1096,1377,delay,700ms,3,0.83,0.63,2628.933,0.51,3967.905,0.97,2628.933,1,0,1,0.0137546658
0,2021-11-15T08:10:44+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1145,1203,1481,1174,2067,7126,7360,6879,8076,1681,2013,1636,2723,9553,9745,9320,10361,7030,7247,6801,7911,delay,700ms,3,0.17,0.28,3794.65,0.05,7284.347,0.01,15121.57723,0,22844.7935,0.85,0.1204335531
0,2021-11-15T07:57:20+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,730,671,545,737,5725,5769,5201,6382,1242,1265,1122,1432,6520,8659,5317,14139,5708,5754,5184,6369,delay,700ms,3,0.43,0.77,2248.125,0.63,3558.125,0.37,6695.868184,0.01,4223.5,1,0.001323025174
0,2021-11-15T06:56:21+00:00,https://www.whatsapp.com/,3g,560,560,560,560,474,478,456,505,996,992,974,1006,818,818,804,833,2235,2266,2216,2348,986,983,965,997,delay,400ms,3,0.84,0.68,2497.805,0.51,3967.214,0.98,2497.805,1,0,1,0.0137546658
0,2021-11-15T07:06:38+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1145,1418,1345,1175,1442,7669,7485,7109,7677,1866,1775,1579,1880,9504,9661,9178,10302,7564,7387,7021,7575,delay,400ms,3,0.18,0.31,3635.631,0,10606.904,0.02,14198.44236,0,18605.966,1,0.0117586263
0,2021-11-15T06:53:16+00:00,https://www.canva.com/,3g,4254,4258,4254,4266,557,664,519,916,5179,4945,4355,5300,1093,1188,1034,1437,5313,5057,4424,5435,5170,4932,4348,5278,delay,400ms,3,0.44,0.68,2490.217,0.64,3511.084,0.44,6155.068517,0.03,2892,1,0.0009662272135
0,2021-11-15T06:09:43+00:00,https://www.whatsapp.com/,3g,560,560,560,560,452,587,442,867,1326,1319,1202,1429,1022,1055,890,1254,2553,2548,2421,2670,1304,1301,1181,1417,delay,200ms,3,0.83,0.63,2635.664,0.5,3996.897,0.97,2635.664,1,0,1,0.0137546658
0,2021-11-15T06:19:47+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1910,1718,1241,2004,8577,8640,7774,9568,2417,2770,1986,3907,1335,5356,1107,13626,8463,8540,7687,9470,delay,200ms,3,0.18,0.26,3853.36,0,12317.981,0.01,16687.21706,0,30907,1,0.006879848904
0,2021-11-15T06:06:06+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,687,713,672,780,6369,6380,5452,7320,1346,1413,1209,1684,13974,11936,7423,14411,6353,6369,5444,7310,delay,200ms,3,0.38,0.62,2657.775,0.53,3901.288,0.23,7927.15161,0.01,4036.0285,1,0.001323025174
0,2021-11-15T08:22:09+00:00,https://www.whatsapp.com/,3g,560,560,560,560,433,436,433,442,1239,1162,988,1259,942,896,785,960,2467,2390,2230,2473,1221,1144,976,1234,delay,800ms,3,0.84,0.63,2631.115,0.52,3922.262,0.97,2631.115,1,0,1,0.0137546658
0,2021-11-15T08:30:01+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1973,3080,1098,6170,7099,8637,6687,12125,2323,3471,1538,6553,10582,11216,8917,14149,7008,8533,6605,11985,delay,800ms,3,0.14,0.27,3845.053,0,10827.699,0.01,14793.93155,0,23563.114,0.75,0.1527575684
0,2021-11-15T08:18:45+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,690,739,635,891,4725,4881,4653,5266,1239,1261,1131,1413,4831,4978,4739,5364,4713,4871,4645,5255,delay,800ms,3,0.44,0.77,2233.689,0.64,3494.942,0.32,7079.057522,0.02,3536.5,1,0.001323025174
0,2021-11-15T08:41:30+00:00,https://www.whatsapp.com/,3g,560,560,560,560,460,465,453,483,1125,1115,1064,1157,919,913,878,943,2376,2361,2308,2398,1112,1102,1052,1142,delay,900ms,3,0.83,0.63,2624.414,0.51,3966.855,0.97,2624.414,1,0,1,0.0137546658
0,2021-11-15T08:49:47+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1249,2149,1146,4052,7843,8445,6983,10508,2002,2954,1971,4890,9682,10462,9382,12322,7744,8356,6901,10424,delay,900ms,3,0.18,0.27,3845.913,0,11001.994,0,18370.45712,0,18764.949,1,0.01182631259
0,2021-11-15T08:37:52+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,680,648,577,688,5575,5716,5472,6100,1221,1255,1199,1346,5661,4063,715,5813,5563,5705,5461,6091,delay,900ms,3,0.45,0.76,2264.12,0.71,3272.824,0.32,7097.942619,0.01,4131.5,1,0.001323025174
0,2021-11-15T05:45:01+00:00,https://www.whatsapp.com/,3g,560,560,560,560,473,486,468,518,1238,1296,1174,1475,1019,999,950,1027,2414,1798,504,2476,1222,1273,1162,1435,delay,100ms,3,0.83,0.63,2629.578,0.51,3973.276,0.97,2629.578,1,0,1,0.0137546658
0,2021-11-15T05:56:37+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1888,1633,1118,1894,8623,8933,7604,10571,3483,3332,1760,4753,10805,11323,10549,12614,8525,8810,7480,10426,delay,100ms,3,0.16,0.3,3700.21,0,13134.463,0,19205.95942,0,29350.607,0.84,0.1242567952
0,2021-11-15T05:41:21+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,593,632,544,760,6401,6274,5780,6640,1454,1585,1408,1894,14053,11892,7154,14469,6389,6263,5769,6631,delay,100ms,3,0.41,0.66,2551.55,0.63,3555.914,0.28,7422.222144,0.01,4408,1,0.001323025174
0,2021-11-15T09:01:15+00:00,https://www.whatsapp.com/,3g,560,560,560,560,486,556,453,730,1109,1168,1019,1376,902,938,819,1093,2332,2399,2258,2608,1097,1153,1004,1359,delay,1000ms,3,0.83,0.63,2626.462,0.51,3970.154,0.97,2626.462,1,0,1,0.0137546658
0,2021-11-15T09:15:26+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1326,1413,1114,1799,8865,8720,7876,9420,2037,1988,1604,2322,10663,10581,9509,11571,8777,8627,7792,9313,delay,1000ms,3,0.16,0.28,3780.067,0,11338.103,0,19589.54236,0,29588.507,0.85,0.1204335531
0,2021-11-15T08:57:52+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,704,647,527,710,5130,5171,4951,5431,1315,1240,1021,1384,5236,5260,5021,5522,5123,5163,4945,5420,delay,1000ms,3,0.44,0.77,2229.362,0.63,3551.362,0.4,6459.456551,0.02,3667.5,1,0.0009662272135
0,2021-11-15T05:22:50+00:00,https://www.whatsapp.com/,3g,560,560,560,560,439,438,411,464,1002,996,964,1023,813,814,811,818,2214,2228,2209,2260,990,985,955,1009,delay,0ms,3,0.84,0.67,2513.652,0.53,3898.743,0.98,2513.652,1,0,1,0.0137546658
0,2021-11-15T05:31:57+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1215,1211,1183,1234,6733,9715,6307,16104,1672,1879,1601,2363,9081,13173,8806,21632,6656,9640,6234,16030,delay,0ms,3,0.18,0.27,3835.191,0,14557.929,0,19250.32873,0,27409.582,1,0.006879848904
0,2021-11-15T05:19:45+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,554,578,539,640,4567,4552,4505,4583,1068,1100,1042,1191,4661,4647,4588,4692,4560,4544,4498,4575,delay,0ms,3,0.47,0.77,2230.749,0.72,3238.984,0.45,6141.318193,0.03,3172,1,0.0009662272135
0,2021-11-16T20:29:18+00:00,https://www.facebook.com/,3g,259,259,259,259,267,262,228,290,793,784,758,801,540,528,502,541,1959,1968,1924,2022,785,777,751,794,delay,800ms,2,0.79,0.27,3850.81,0.54,3850.81,0.84,3850.81,1,0,1,0.027562
0,2021-11-16T20:32:00+00:00,https://www.youtube.com/,3g,9434,9418,9349,9470,67,69,65,75,4050,4075,4035,4140,387,384,373,391,11049,11040,10938,11134,4047,4073,4033,4138,delay,800ms,2,0.4,0.13,4697.233,0.01,8918.337,0.61,5178.613,0.45,669.916,1,0.016727
0,2021-11-16T20:26:45+00:00,https://www.google.com/,3g,210,210,210,210,79,81,70,95,565,562,557,565,236,240,231,254,702,702,696,708,557,555,549,559,delay,800ms,2,0.76,0.87,1899.924,0.98,1899.924,0.96,2788.835,0.38,786.6065,0.99,0.042212
0,2021-11-16T20:35:08+00:00,https://www.instagram.com/,3g,323,323,323,323,285,395,267,633,1003,1119,987,1367,393,499,369,735,2378,2475,2237,2809,1000,1117,985,1366,delay,800ms,2,0.7,0.88,1894.288,0,10290.49,0.98,2377.359,1,0,0.94,0.082031
0,2021-11-16T20:37:55+00:00,https://www.vk.com/,3g,310,310,310,310,1111,1098,1045,1139,5028,5138,4961,5424,4045,4131,3960,4389,5574,5803,5515,6321,5001,5108,4931,5392,delay,800ms,2,0.46,0,16087.25,0,16237.25,0.01,16087.25,1,0,1,0
0,2021-11-16T19:45:22+00:00,https://www.facebook.com/,3g,259,260,259,261,272,274,269,282,852,864,828,913,568,574,551,602,2028,2044,2025,2078,844,857,822,905,delay,500ms,2,0.78,0.26,3882.583,0.53,3882.583,0.83,3882.583,1,0,1,0.027562
0,2021-11-16T19:48:07+00:00,https://www.youtube.com/,3g,9372,9381,9359,9412,66,69,64,76,4069,4010,3827,4135,376,375,371,378,11103,11108,11020,11200,4067,4008,3825,4133,delay,500ms,2,0.41,0.13,4707.09,0.03,8045.983,0.63,5030.993,0.46,650.0675,1,0.016727
0,2021-11-16T19:42:48+00:00,https://www.google.com/,3g,210,210,210,210,76,77,71,84,556,640,538,826,234,248,204,307,712,782,677,957,547,632,530,818,delay,500ms,2,0.75,0.87,1900.989,0.96,2059.157,0.95,2941.19,0.35,837.436,0.99,0.042212
0,2021-11-16T19:51:20+00:00,https://www.instagram.com/,3g,323,323,323,323,301,397,292,599,1054,1168,1041,1408,394,494,393,696,2821,2788,2464,3079,1052,1165,1039,1405,delay,500ms,2,0.7,0.88,1882.73,0.01,10159.26,0.98,2374.144,1,0,0.94,0.082031
0,2021-11-16T19:54:09+00:00,https://www.vk.com/,3g,222,251,222,310,1140,1145,1091,1203,5030,5130,5004,5355,4104,4187,4087,4371,5262,5522,5228,6076,5029,5120,5003,5328,delay,500ms,2,0.46,0,16019.94,0,16169.94,0.01,16019.94,1,0,1,0
0,2021-11-16T19:01:07+00:00,https://www.facebook.com/,3g,259,260,259,261,283,280,268,288,864,873,857,898,570,582,569,606,2020,2030,2016,2055,855,865,848,891,delay,200ms,2,0.78,0.26,3855.596,0.54,3855.596,0.83,3855.596,1,0,1,0.027562
0,2021-11-16T19:03:52+00:00,https://www.youtube.com/,3g,9428,9436,9409,9472,72,74,69,80,4539,4418,3960,4755,389,396,373,425,11314,11243,10977,11439,4529,4413,3958,4752,delay,200ms,2,0.44,0.13,4723.38,0.01,8981.697,0.56,5462.91,0.58,509.5,1,0
0,2021-11-16T18:58:34+00:00,https://www.google.com/,3g,210,210,210,210,75,76,71,82,571,583,561,616,222,227,219,239,978,1052,703,1476,564,574,552,605,delay,200ms,2,0.75,0.87,1899.332,0.97,2055.998,0.95,2853.683,0.37,801.7355,0.99,0.042212
0,2021-11-16T19:07:07+00:00,https://www.instagram.com/,3g,323,324,323,325,282,282,279,285,1171,1144,1062,1200,395,399,380,422,2637,2596,2500,2651,1169,1143,1061,1198,delay,200ms,2,0.71,0.98,1295.725,0,10294.14,0.99,2024.159,1,0,0.94,0.082031
0,2021-11-16T19:09:59+00:00,https://www.vk.com/,3g,310,310,310,310,1178,1157,1105,1188,5455,5584,5242,6055,4471,4510,4199,4860,6073,6195,5856,6655,5424,5555,5215,6026,delay,200ms,2,0.46,0,16327.19,0,16552.19,0.01,16327.19,1,0,1,0
0,2021-11-16T20:58:29+00:00,https://www.facebook.com/,3g,259,259,259,259,282,287,268,311,836,840,781,903,574,565,537,585,2006,2017,1982,2063,829,831,770,893,delay,1000ms,2,0.79,0.27,3833.955,0.55,3833.955,0.84,3833.955,1,0,1,0.027562
0,2021-11-16T21:01:12+00:00,https://www.youtube.com/,3g,9367,9390,9348,9456,66,71,60,87,4120,4218,4088,4446,373,377,354,404,11143,11235,11099,11462,4118,4215,4086,4440,delay,1000ms,2,0.4,0.14,4598.741,0.01,8868.618,0.66,4901.963,0.41,725.5,1,0.023434
